now,event,power,voltage,current,resistance,temperature,steady-state-count
172.502,timerEvent,9.93,3.88,2.56,1.516,41.3,0
175.002,timerEvent,9.93,3.88,2.56,1.516,41.3,0
177.501,timerEvent,9.93,3.88,2.56,1.516,41.3,0
180.002,timerEvent,9.93,3.88,2.56,1.516,41.3,0
182.502,timerEvent,9.89,3.88,2.55,1.522,42.3,0
185.002,timerEvent,9.98,3.90,2.56,1.523,42.6,0
187.502,timerEvent,9.98,3.90,2.56,1.523,42.6,0
190.002,timerEvent,9.96,3.89,2.56,1.520,42.0,0
192.502,timerEvent,9.89,3.88,2.55,1.522,42.3,0
195.001,timerEvent,9.92,3.89,2.55,1.525,43.0,0
197.502,timerEvent,9.94,3.90,2.55,1.529,43.7,0
200.002,timerEvent,9.94,3.90,2.55,1.529,43.7,0
202.502,timerEvent,9.94,3.90,2.55,1.529,43.7,0
205.002,timerEvent,9.91,3.90,2.54,1.535,44.7,0
207.502,timerEvent,9.91,3.90,2.54,1.535,44.7,0
210.002,timerEvent,9.88,3.89,2.54,1.531,44.0,0
212.502,timerEvent,9.88,3.89,2.54,1.531,44.0,0
215.002,timerEvent,9.91,3.90,2.54,1.535,44.7,0
217.502,timerEvent,9.91,3.90,2.54,1.535,44.7,0
220.002,timerEvent,9.88,3.89,2.54,1.531,44.0,0
222.502,timerEvent,9.87,3.90,2.53,1.542,45.7,0
225.003,timerEvent,9.93,3.91,2.54,1.539,45.3,0
227.502,timerEvent,9.93,3.91,2.54,1.539,45.3,0
230.002,timerEvent,9.93,3.91,2.54,1.539,45.3,0
232.501,timerEvent,9.93,3.91,2.54,1.539,45.3,0
235.002,timerEvent,9.89,3.91,2.53,1.545,46.4,0
237.502,timerEvent,9.96,3.92,2.54,1.543,46.0,0
240.002,timerEvent,9.89,3.91,2.53,1.545,46.4,0
242.502,timerEvent,9.96,3.92,2.54,1.543,46.0,0
245.002,timerEvent,9.89,3.91,2.53,1.545,46.4,0
247.501,timerEvent,9.92,3.92,2.53,1.549,47.1,0
250.001,timerEvent,9.92,3.92,2.53,1.549,47.1,0
252.501,timerEvent,9.92,3.92,2.53,1.549,47.1,0
255.001,timerEvent,9.92,3.92,2.53,1.549,47.1,0
257.502,timerEvent,9.92,3.92,2.53,1.549,47.1,0
260.001,timerEvent,9.92,3.92,2.53,1.549,47.1,0
262.501,timerEvent,9.92,3.92,2.53,1.549,47.1,0
265.002,timerEvent,9.92,3.92,2.53,1.549,47.1,0
267.501,timerEvent,9.88,3.92,2.52,1.556,48.1,0
270.002,timerEvent,9.97,3.94,2.53,1.557,48.4,0
272.501,timerEvent,9.97,3.94,2.53,1.557,48.4,0
275.001,timerEvent,9.97,3.94,2.53,1.557,48.4,0
277.502,timerEvent,9.97,3.94,2.53,1.557,48.4,0
280.002,timerEvent,9.97,3.94,2.53,1.557,48.4,0
282.501,timerEvent,9.97,3.94,2.53,1.557,48.4,0
285.001,timerEvent,9.93,3.94,2.52,1.563,49.4,0
287.501,timerEvent,9.90,3.93,2.52,1.560,48.8,0
290.001,timerEvent,9.93,3.94,2.52,1.563,49.4,0
292.502,timerEvent,9.93,3.94,2.52,1.563,49.4,0
295.001,timerEvent,9.93,3.94,2.52,1.563,49.4,0
297.502,timerEvent,9.93,3.94,2.52,1.563,49.4,0
300.002,timerEvent,9.93,3.94,2.52,1.563,49.4,0
302.502,timerEvent,9.93,3.94,2.52,1.563,49.4,0
305.002,timerEvent,9.93,3.94,2.52,1.563,49.4,0
307.502,timerEvent,9.93,3.94,2.52,1.563,49.4,0
310.002,timerEvent,9.89,3.94,2.51,1.570,50.5,0
312.501,timerEvent,9.95,3.95,2.52,1.567,50.1,0
315.002,timerEvent,9.89,3.94,2.51,1.570,50.5,0
317.501,timerEvent,9.95,3.95,2.52,1.567,50.1,0
320.002,timerEvent,9.89,3.94,2.51,1.570,50.5,0
322.502,timerEvent,9.95,3.95,2.52,1.567,50.1,0
325.002,timerEvent,9.86,3.93,2.51,1.566,49.8,0
327.501,timerEvent,9.83,3.93,2.50,1.572,50.9,0
330.001,timerEvent,9.91,3.95,2.51,1.574,51.2,0
332.501,timerEvent,9.91,3.95,2.51,1.574,51.2,0
335.001,timerEvent,9.91,3.95,2.51,1.574,51.2,0
337.502,timerEvent,9.91,3.95,2.51,1.574,51.2,0
340.001,timerEvent,9.91,3.95,2.51,1.574,51.2,0
342.502,timerEvent,9.91,3.95,2.51,1.574,51.2,0
345.001,timerEvent,9.91,3.95,2.51,1.574,51.2,0
347.502,timerEvent,9.91,3.95,2.51,1.574,51.2,0
350.002,timerEvent,9.88,3.95,2.50,1.580,52.2,0
352.502,timerEvent,9.94,3.96,2.51,1.578,51.8,0
355.001,timerEvent,9.94,3.96,2.51,1.578,51.8,0
357.502,timerEvent,9.94,3.96,2.51,1.578,51.8,0
360.002,timerEvent,9.94,3.96,2.51,1.578,51.8,0
362.501,timerEvent,9.94,3.96,2.51,1.578,51.8,0
365.002,timerEvent,9.94,3.96,2.51,1.578,51.8,0
367.502,timerEvent,9.94,3.96,2.51,1.578,51.8,0
370.002,timerEvent,9.90,3.96,2.50,1.584,52.9,0
372.502,timerEvent,9.90,3.96,2.50,1.584,52.9,0
375.002,timerEvent,9.90,3.96,2.50,1.584,52.9,0
377.501,timerEvent,9.90,3.96,2.50,1.584,52.9,0
380.001,timerEvent,9.90,3.96,2.50,1.584,52.9,0
382.502,timerEvent,9.90,3.96,2.50,1.584,52.9,0
385.002,timerEvent,9.90,3.96,2.50,1.584,52.9,0
387.502,timerEvent,9.90,3.96,2.50,1.584,52.9,0
390.002,timerEvent,9.90,3.96,2.50,1.584,52.9,0
392.502,timerEvent,9.90,3.96,2.50,1.584,52.9,0
395.002,timerEvent,9.93,3.97,2.50,1.588,53.6,0
397.501,timerEvent,9.95,3.98,2.50,1.592,54.3,0
400.002,timerEvent,9.95,3.98,2.50,1.592,54.3,0
402.502,timerEvent,9.95,3.98,2.50,1.592,54.3,0
405.002,timerEvent,9.95,3.98,2.50,1.592,54.3,0
407.502,timerEvent,9.95,3.98,2.50,1.592,54.3,0
410.002,timerEvent,9.95,3.98,2.50,1.592,54.3,0
412.502,timerEvent,9.95,3.98,2.50,1.592,54.3,0
415.003,timerEvent,9.95,3.98,2.50,1.592,54.3,0
417.502,timerEvent,9.95,3.98,2.50,1.592,54.3,0
420.002,timerEvent,9.95,3.98,2.50,1.592,54.3,0
422.502,timerEvent,9.95,3.98,2.50,1.592,54.3,0
425.001,timerEvent,9.91,3.98,2.49,1.598,55.4,0
427.502,timerEvent,9.91,3.98,2.49,1.598,55.4,0
430.001,timerEvent,9.91,3.98,2.49,1.598,55.4,0
432.501,timerEvent,9.91,3.98,2.49,1.598,55.4,0
435.002,timerEvent,9.91,3.98,2.49,1.598,55.4,0
437.501,timerEvent,9.91,3.98,2.49,1.598,55.4,0
440.002,timerEvent,9.91,3.98,2.49,1.598,55.4,0
442.502,timerEvent,9.91,3.98,2.49,1.598,55.4,0
445.002,timerEvent,9.91,3.98,2.49,1.598,55.4,0
447.502,timerEvent,9.91,3.98,2.49,1.598,55.4,0
450.002,timerEvent,9.91,3.98,2.49,1.598,55.4,0
452.502,timerEvent,9.91,3.98,2.49,1.598,55.4,0
455.001,timerEvent,9.91,3.98,2.49,1.598,55.4,0
457.502,timerEvent,9.87,3.98,2.48,1.605,56.5,0
460.001,timerEvent,9.94,3.99,2.49,1.602,56.0,0
462.502,timerEvent,9.94,3.99,2.49,1.602,56.0,0
465.002,timerEvent,9.94,3.99,2.49,1.602,56.0,0
467.502,timerEvent,9.94,3.99,2.49,1.602,56.0,0
470.002,timerEvent,9.94,3.99,2.49,1.602,56.0,0
472.502,timerEvent,9.94,3.99,2.49,1.602,56.0,0
475.001,timerEvent,9.94,3.99,2.49,1.602,56.0,0
477.501,timerEvent,9.90,3.99,2.48,1.609,57.1,0
480.001,timerEvent,9.96,4.00,2.49,1.606,56.7,0
482.501,timerEvent,9.90,3.99,2.48,1.609,57.1,0
485.001,timerEvent,9.96,4.00,2.49,1.606,56.7,0
487.502,timerEvent,9.90,3.99,2.48,1.609,57.1,0
490.002,timerEvent,9.96,4.00,2.49,1.606,56.7,0
492.502,timerEvent,9.90,3.99,2.48,1.609,57.1,0
495.002,timerEvent,9.96,4.00,2.49,1.606,56.7,0
497.502,timerEvent,9.90,3.99,2.48,1.609,57.1,0
500.001,timerEvent,9.96,4.00,2.49,1.606,56.7,0
502.501,timerEvent,9.90,3.99,2.48,1.609,57.1,0
505.001,timerEvent,9.96,4.00,2.49,1.606,56.7,0
507.501,timerEvent,9.90,3.99,2.48,1.609,57.1,0
510.002,timerEvent,9.96,4.00,2.49,1.606,56.7,0
512.502,timerEvent,9.90,3.99,2.48,1.609,57.1,0
515.002,timerEvent,9.92,4.00,2.48,1.613,57.8,0
517.501,timerEvent,9.92,4.00,2.48,1.613,57.8,0
520.002,timerEvent,9.92,4.00,2.48,1.613,57.8,0
522.502,timerEvent,9.92,4.00,2.48,1.613,57.8,0
525.002,timerEvent,9.92,4.00,2.48,1.613,57.8,0
527.502,timerEvent,9.92,4.00,2.48,1.613,57.8,0
530.002,timerEvent,9.92,4.00,2.48,1.613,57.8,0
532.502,timerEvent,9.92,4.00,2.48,1.613,57.8,0
535.001,timerEvent,9.92,4.00,2.48,1.613,57.8,0
537.502,timerEvent,9.92,4.00,2.48,1.613,57.8,0
540.001,timerEvent,9.92,4.00,2.48,1.613,57.8,0
542.502,timerEvent,9.92,4.00,2.48,1.613,57.8,0
545.002,timerEvent,9.92,4.00,2.48,1.613,57.8,0
547.502,timerEvent,9.88,4.00,2.47,1.619,58.9,0
550.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
552.502,timerEvent,9.97,4.02,2.48,1.621,59.2,0
555.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
557.501,timerEvent,9.94,4.01,2.48,1.617,58.5,0
560.002,timerEvent,9.94,4.01,2.48,1.617,58.5,0
562.502,timerEvent,9.97,4.02,2.48,1.621,59.2,0
565.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
567.502,timerEvent,9.97,4.02,2.48,1.621,59.2,0
570.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
572.502,timerEvent,9.97,4.02,2.48,1.621,59.2,0
575.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
577.502,timerEvent,9.97,4.02,2.48,1.621,59.2,0
580.002,timerEvent,9.97,4.02,2.48,1.621,59.2,0
582.502,timerEvent,9.94,4.01,2.48,1.617,58.5,0
585.002,timerEvent,9.93,4.02,2.47,1.628,60.3,0
587.502,timerEvent,9.93,4.02,2.47,1.628,60.3,0
590.002,timerEvent,9.90,4.01,2.47,1.623,59.6,0
592.502,timerEvent,9.93,4.02,2.47,1.628,60.3,0
595.002,timerEvent,9.90,4.01,2.47,1.623,59.6,0
597.502,timerEvent,9.90,4.01,2.47,1.623,59.6,0
600.002,timerEvent,9.93,4.02,2.47,1.628,60.3,0
602.502,timerEvent,9.93,4.02,2.47,1.628,60.3,0
