now,stage,power,voltage,current,resistance,temperature,last.power,last.voltage,last.current,last.resistance,last.temperature
480.002,,29.83,7.61,3.92,1.941,63.0,29.79,7.60,3.92,1.939,62.6
482.502,,29.87,7.62,3.92,1.944,63.4,29.83,7.61,3.92,1.941,63.0
485.001,,29.87,7.62,3.92,1.944,63.4,29.87,7.62,3.92,1.944,63.4
487.502,,29.87,7.62,3.92,1.944,63.4,29.87,7.62,3.92,1.944,63.4
490.001,,29.87,7.62,3.92,1.944,63.4,29.87,7.62,3.92,1.944,63.4
492.502,,29.79,7.62,3.91,1.949,64.1,29.87,7.62,3.92,1.944,63.4
495.002,,29.79,7.62,3.91,1.949,64.1,29.79,7.62,3.91,1.949,64.1
497.502,,29.79,7.62,3.91,1.949,64.1,29.79,7.62,3.91,1.949,64.1
500.002,,29.79,7.62,3.91,1.949,64.1,29.79,7.62,3.91,1.949,64.1
502.502,,29.79,7.62,3.91,1.949,64.1,29.79,7.62,3.91,1.949,64.1
505.001,,29.79,7.62,3.91,1.949,64.1,29.79,7.62,3.91,1.949,64.1
507.502,,29.72,7.62,3.90,1.954,64.9,29.79,7.62,3.91,1.949,64.1
510.002,,29.83,7.63,3.91,1.951,64.5,29.72,7.62,3.90,1.954,64.9
512.502,,29.76,7.63,3.90,1.956,65.3,29.83,7.63,3.91,1.951,64.5
515.002,,29.87,7.64,3.91,1.954,64.9,29.76,7.63,3.90,1.956,65.3
517.502,,29.76,7.63,3.90,1.956,65.3,29.87,7.64,3.91,1.954,64.9
520.002,,29.84,7.65,3.90,1.962,66.1,29.76,7.63,3.90,1.956,65.3
522.502,,29.95,7.66,3.91,1.959,65.7,29.84,7.65,3.90,1.962,66.1
525.002,,29.84,7.65,3.90,1.962,66.1,29.95,7.66,3.91,1.959,65.7
527.502,,29.95,7.66,3.91,1.959,65.7,29.84,7.65,3.90,1.962,66.1
530.002,,29.84,7.65,3.90,1.962,66.1,29.95,7.66,3.91,1.959,65.7
532.502,,29.87,7.66,3.90,1.964,66.5,29.84,7.65,3.90,1.962,66.1
535.002,,29.87,7.66,3.90,1.964,66.5,29.87,7.66,3.90,1.964,66.5
537.502,,29.87,7.66,3.90,1.964,66.5,29.87,7.66,3.90,1.964,66.5
540.001,,29.87,7.66,3.90,1.964,66.5,29.87,7.66,3.90,1.964,66.5
542.502,,29.87,7.66,3.90,1.964,66.5,29.87,7.66,3.90,1.964,66.5
545.001,,29.87,7.66,3.90,1.964,66.5,29.87,7.66,3.90,1.964,66.5
547.502,,29.80,7.66,3.89,1.969,67.2,29.87,7.66,3.90,1.964,66.5
550.002,,29.80,7.66,3.89,1.969,67.2,29.80,7.66,3.89,1.969,67.2
552.502,,29.80,7.66,3.89,1.969,67.2,29.80,7.66,3.89,1.969,67.2
555.002,,29.80,7.66,3.89,1.969,67.2,29.80,7.66,3.89,1.969,67.2
557.502,,29.80,7.66,3.89,1.969,67.2,29.80,7.66,3.89,1.969,67.2
560.002,,29.80,7.66,3.89,1.969,67.2,29.80,7.66,3.89,1.969,67.2
562.502,,29.72,7.66,3.88,1.974,68.0,29.80,7.66,3.89,1.969,67.2
565.002,,29.84,7.67,3.89,1.972,67.6,29.72,7.66,3.88,1.974,68.0
567.502,,29.84,7.67,3.89,1.972,67.6,29.84,7.67,3.89,1.972,67.6
570.001,,29.76,7.67,3.88,1.977,68.4,29.84,7.67,3.89,1.972,67.6
572.501,,29.88,7.68,3.89,1.974,68.0,29.76,7.67,3.88,1.977,68.4
575.002,,29.76,7.67,3.88,1.977,68.4,29.88,7.68,3.89,1.974,68.0
577.502,,29.88,7.68,3.89,1.974,68.0,29.76,7.67,3.88,1.977,68.4
580.001,,29.76,7.67,3.88,1.977,68.4,29.88,7.68,3.89,1.974,68.0
582.502,,29.80,7.68,3.88,1.979,68.8,29.76,7.67,3.88,1.977,68.4
585.002,,29.80,7.68,3.88,1.979,68.8,29.80,7.68,3.88,1.979,68.8
587.502,,29.80,7.68,3.88,1.979,68.8,29.80,7.68,3.88,1.979,68.8
590.002,,29.80,7.68,3.88,1.979,68.8,29.80,7.68,3.88,1.979,68.8
592.502,,29.80,7.68,3.88,1.979,68.8,29.80,7.68,3.88,1.979,68.8
595.002,,29.80,7.68,3.88,1.979,68.8,29.80,7.68,3.88,1.979,68.8
597.502,,29.72,7.68,3.87,1.984,69.6,29.80,7.68,3.88,1.979,68.8
600.002,,29.84,7.69,3.88,1.982,69.2,29.72,7.68,3.87,1.984,69.6
602.502,,29.84,7.69,3.88,1.982,69.2,29.84,7.69,3.88,1.982,69.2
605.002,,29.80,7.70,3.87,1.990,70.4,29.84,7.69,3.88,1.982,69.2
607.502,,29.91,7.71,3.88,1.987,70.0,29.80,7.70,3.87,1.990,70.4
610.002,,29.84,7.71,3.87,1.992,70.8,29.91,7.71,3.88,1.987,70.0
612.502,,29.84,7.71,3.87,1.992,70.8,29.84,7.71,3.87,1.992,70.8
615.002,,29.84,7.71,3.87,1.992,70.8,29.84,7.71,3.87,1.992,70.8
617.502,,29.84,7.71,3.87,1.992,70.8,29.84,7.71,3.87,1.992,70.8
620.001,,29.84,7.71,3.87,1.992,70.8,29.84,7.71,3.87,1.992,70.8
622.502,,29.84,7.71,3.87,1.992,70.8,29.84,7.71,3.87,1.992,70.8
625.002,,29.76,7.71,3.86,1.997,71.6,29.84,7.71,3.87,1.992,70.8
